Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;WNW;22;75;74
1:00;1;WNW;24;88;69
2:00;1;NW;24;75;69
3:00;1;WNW;24;85;69
4:00;0;WNW;22;88;74
5:00;0;WNW;22;75;74
6:00;0;W;20;75;74
7:00;-1;W;24;75;80
8:00;-1;W;26;75;80
9:00;-1;W;22;75;80
10:00;0;W;22;75;74
11:00;0;W;18;35;80
12:00;1;W;13;75;80
13:00;0;SW;9;75;93
14:00;0;WSW;9;75;100
15:00;0;W;13;85;93
16:00;-1;W;9;35;86
17:00;-2;WSW;13;35;92
18:00;-2;WSW;15;35;86
19:00;-1;W;13;88;86
20:00;-1;WSW;15;85;86
21:00;-1;WSW;17;75;86
22:00;-1;W;18;88;86
23:00;-1;W;17;85;86
