Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;21;ENE,7;20;77
1:00;20;CLM,0;35;77
2:00;19;NE,13;40;88
3:00;18;NE,9;;87
4:00;18;NE,9;;82
5:00;18;NE,9;20;82
6:00;18;NE,9;20;82
7:00;19;ENE,11;;77
8:00;21;E,15;20;72
9:00;23;E,18;;64
10:00;24;E,18;;60
11:00;26;E,20;20;50
12:00;26;E,20;20;50
13:00;29;E,17;;47
14:00;29;E,18;20;42
15:00;28;ENE,20;;50
16:00;26;ENE,18;;60
17:00;26;ENE,17;20;57
18:00;26;ENE,17;20;57
19:00;25;ENE,13;35;60
20:00;24;NE,11;20;68
21:00;23;ENE,11;;73
22:00;23;NE,13;35;68
23:00;22;E,9;40;73
