Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;WSW;18;85;95
1:00;1;WSW;20;75;93
2:00;2;W;20;75;86
3:00;2;W;17;75;86
4:00;2;WSW;18;75;89
5:00;0;WSW;13;35;93
6:00;1;W;13;35;93
7:00;1;SW;9;75;86
8:00;-1;N;4;35;92
9:00;-1;WSW;9;35;100
10:00;0;WSW;9;;99
11:00;3;SW;11;;80
12:00;5;SW;9;;70
13:00;5;WSW;13;;65
14:00;6;WSW;7;;60
15:00;4;WSW;9;;69
16:00;1;WSW;9;;80
17:00;0;CLM;0;;86
18:00;-2;E;2;;92
19:00;-2;CLM;0;;86
20:00;-2;W;2;20;92
21:00;-3;CLM;0;20;92
22:00;-2;NNE;2;20;86
