Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;W;31;85;93
1:00;11;WNW;24;85;93
2:00;10;NW;20;85;87
3:00;9;NW;18;85;87
4:00;8;NNW;20;85;87
5:00;7;NW;9;85;87
6:00;7;NNE;7;75;87
7:00;7;N;6;75;87
8:00;7;N;2;75;87
9:00;7;NNE;2;75;87
10:00;7;N;4;75;87
11:00;7;ESE;6;75;87
12:00;7;E;7;100;93
13:00;7;SE;6;85;93
14:00;7;N;4;85;93
15:00;8;N;4;100;87
16:00;8;N;2;20;93
17:00;8;N;4;20;93
18:00;8;W;4;20;93
19:00;8;SW;4;95;93
20:00;8;N;2;100;93
21:00;8;SSW;4;20;100
22:00;8;N;4;20;100
23:00;8;N;2;20;100
