Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;N;2;;88
1:00;8;CLM;0;75;86
2:00;8;N;2;;95
3:00;6;CLM;0;35;94
4:00;6;CLM;0;75;100
5:00;7;CLM;0;35;94
6:00;8;CLM;0;;95
7:00;12;N;2;;74
8:00;13;S;6;40;68
9:00;13;SW;6;35;64
10:00;13;N;2;35;67
11:00;15;N;4;35;54
12:00;16;N;7;35;53
13:00;17;SSW;7;35;45
14:00;17;SSW;7;40;50
15:00;17;S;6;35;49
16:00;16;SE;9;35;53
17:00;15;N;4;40;57
18:00;14;E;7;35;67
19:00;12;N;4;35;77
20:00;11;NE;6;20;75
21:00;9;WNW;2;;88
22:00;7;WSW;6;;100
