Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;NNE;6;;92
1:00;-3;NE;6;;100
2:00;-3;CLM;0;;92
3:00;-4;N;2;20;100
4:00;-4;N;2;20;92
5:00;-4;N;4;20;100
6:00;-4;ENE;7;20;92
7:00;-3;NE;6;;92
8:00;-2;NE;9;20;92
9:00;-2;NE;9;20;92
10:00;-1;NE;7;20;92
11:00;0;NE;11;75;86
12:00;0;ENE;9;20;93
13:00;0;ENE;9;20;100
14:00;1;NE;13;20;93
15:00;1;ENE;11;20;100
16:00;1;NE;11;20;100
17:00;2;NE;9;75;100
18:00;2;NE;9;75;100
19:00;3;ENE;9;100;96
20:00;2;ENE;9;75;100
21:00;2;NE;9;75;100
22:00;3;NE;7;75;100
