Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;NNW;6;38;92
1:00;5;SW;7;;93
2:00;4;SW;6;;93
3:00;5;SSW;9;75;93
4:00;5;N;4;75;100
5:00;6;WSW;9;20;93
6:00;6;W;9;20;93
7:00;6;N;4;20;93
8:00;6;SW;13;40;93
9:00;8;SW;15;75;87
10:00;8;WSW;17;40;81
11:00;9;WSW;11;75;81
12:00;10;WSW;15;40;76
13:00;11;W;18;35;61
14:00;11;WSW;20;35;61
15:00;11;W;17;35;61
16:00;11;WSW;18;35;61
17:00;11;WSW;11;35;61
18:00;10;SW;6;35;66
19:00;9;SW;4;;76
20:00;8;CLM;0;;81
21:00;7;CLM;0;;87
22:00;5;CLM;0;;93
23:00;5;CLM;0;;93
