Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;ENE,6;20;98
1:00;-1;N,2;20;100
2:00;-1;N,4;20;100
3:00;-1;CLM,0;20;100
4:00;-2;ENE,4;20;100
5:00;-2;ENE,4;20;100
6:00;-1;ENE,4;20;100
7:00;0;N,4;20;100
8:00;0;CLM,0;20;100
9:00;1;N,2;20;100
10:00;2;N,4;20;93
11:00;3;N,2;20;93
12:00;4;N,4;20;93
13:00;5;WSW,6;20;93
14:00;6;N,2;20;87
15:00;5;S,6;20;93
16:00;4;N,2;20;93
17:00;2;WNW,6;20;100
18:00;1;NW,6;20;100
19:00;0;W,2;20;100
20:00;-1;CLM,0;20;100
21:00;-1;WSW,2;20;100
22:00;-3;WSW,4;20;100
