Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;N,4;;87
1:00;8;N,4;;81
2:00;7;NE,9;13;81
3:00;7;NE,4;;81
4:00;8;E,6;;81
5:00;7;NE,7;20;87
6:00;8;E,6;;81
7:00;10;NE,7;;76
8:00;11;ENE,6;20;71
9:00;13;N,4;;66
10:00;16;N,2;;63
11:00;15;SW,15;88;67
12:00;11;W,26;75;93
13:00;11;WNW,17;85;81
14:00;10;WNW,6;90;93
15:00;11;W,17;75;93
16:00;10;WNW,17;75;87
17:00;9;SW,15;40;93
18:00;11;WSW,18;35;81
19:00;11;WSW,13;35;81
20:00;10;SW,7;35;87
21:00;9;SW,6;35;93
22:00;8;W,4;35;87
23:00;7;W,6;20;93
