Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;S;6;75;80
1:00;4;N;2;75;86
2:00;3;NE;7;75;86
3:00;4;ENE;6;85;80
4:00;3;ENE;7;85;93
5:00;3;NE;9;95;93
6:00;4;ENE;13;100;86
7:00;4;NE;13;100;86
8:00;4;ENE;17;100;86
9:00;2;ENE;29;100;93
10:00;1;ENE;22;100;100
11:00;1;ENE;24;100;93
12:00;1;ENE;22;100;93
13:00;1;ENE;26;100;86
14:00;1;ENE;24;100;80
15:00;0;ENE;28;100;86
16:00;0;ENE;28;100;86
17:00;-1;ENE;26;100;86
18:00;-1;ENE;22;100;80
19:00;-1;ENE;24;85;80
20:00;-2;E;22;85;74
21:00;-3;ENE;17;35;86
22:00;-3;NE;18;;74
23:00;-4;ENE;17;;73
