Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;20;N;4;;82
1:00;17;CLM;0;;93
2:00;17;N;4;;93
3:00;16;CLM;0;20;100
4:00;16;CLM;0;20;93
5:00;15;ENE;4;20;100
6:00;15;ENE;4;20;100
7:00;20;CLM;0;;82
8:00;21;N;4;13;82
9:00;25;CLM;0;;60
10:00;27;N;4;;57
11:00;29;N;2;35;44
12:00;29;N;2;35;44
13:00;30;W;7;35;37
14:00;31;N;4;35;37
15:00;30;N;7;35;37
16:00;31;SSE;7;35;35
17:00;29;S;11;35;44
18:00;29;S;11;35;44
19:00;28;N;4;35;47
20:00;26;N;4;40;57
21:00;23;N;4;;73
22:00;21;N;4;;82
23:00;21;CLM;0;20;77
