Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;N;2;;93
1:00;3;N;4;;93
2:00;2;N;4;;93
3:00;1;ENE;4;;100
4:00;1;NE;7;;93
5:00;0;E;4;;93
6:00;0;N;4;;93
7:00;3;ENE;4;;86
8:00;10;N;2;;76
9:00;16;SSW;7;;36
10:00;19;SW;20;;25
11:00;20;SW;20;;22
12:00;21;SSW;24;;19
13:00;21;SSW;20;;16
14:00;22;SSW;20;;17
15:00;21;WSW;22;;26
16:00;20;WSW;24;;28
17:00;18;WSW;17;;31
18:00;17;SW;9;;31
19:00;14;N;4;;40
20:00;11;N;2;20;47
21:00;11;N;4;;46
22:00;11;WSW;6;;46
23:00;8;N;2;;61
