Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-4;N,2;20;100
1:00;-4;ENE,4;20;100
2:00;-5;N,2;20;100
3:00;-5;CLM,0;20;100
4:00;-5;ENE,2;20;100
5:00;-6;ENE,2;20;100
6:00;-6;ENE,7;20;100
7:00;-4;NE,4;20;88
8:00;-4;CLM,4;13;85
9:00;-5;CLM,0;20;100
10:00;-4;N,2;20;100
11:00;-1;E,4;20;100
12:00;0;NE,7;20;100
13:00;2;ENE,6;20;100
14:00;2;ENE,9;20;93
15:00;2;NE,9;20;86
16:00;1;NE,9;;93
17:00;0;NE,7;20;93
18:00;1;ENE,2;20;93
19:00;1;SW,4;20;93
20:00;1;N,2;20;93
21:00;1;N,2;20;93
22:00;0;WNW,2;20;100
23:00;1;N,2;20;93
