Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;WSW;9;88;86
1:00;9;N;4;75;93
2:00;9;SW;6;85;93
3:00;9;WSW;4;85;93
4:00;9;N;2;75;93
5:00;7;N;4;75;100
6:00;9;N;2;75;100
7:00;9;N;4;75;93
8:00;9;N;4;75;93
9:00;10;N;7;75;87
10:00;10;N;7;75;87
11:00;10;N;7;75;84
12:00;11;NNE;9;85;87
13:00;12;NE;13;85;76
14:00;13;NE;11;85;71
15:00;11;NW;13;85;81
16:00;10;WNW;9;85;87
17:00;10;NW;15;85;88
18:00;10;NW;18;85;87
19:00;10;NW;20;85;81
20:00;10;NNW;22;75;81
21:00;10;NNW;20;75;81
22:00;10;NNW;15;75;81
23:00;9;NNW;18;75;84
