Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;CLM;0;;87
1:00;8;CLM;0;;87
2:00;7;CLM;0;;87
3:00;6;CLM;0;;93
4:00;6;CLM;0;;93
5:00;5;CLM;0;;100
6:00;5;ENE;2;;93
7:00;6;CLM;0;;93
8:00;10;CLM;0;;77
9:00;15;CLM;0;;62
10:00;17;N;4;;51
11:00;19;N;4;20;45
12:00;21;WSW;15;;42
13:00;21;WSW;18;;37
14:00;21;SW;17;;40
15:00;22;SW;22;;43
16:00;21;WSW;28;;40
17:00;22;WSW;20;;37
18:00;20;WSW;18;35;45
19:00;16;W;28;45;67
20:00;15;WSW;13;40;78
21:00;13;W;26;85;87
22:00;12;SW;9;85;100
