Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;W,7;35;93
1:00;10;SSW,7;35;87
2:00;9;SSW,7;35;93
3:00;8;S,6;;93
4:00;8;W,4;;93
5:00;8;W,4;13;93
6:00;9;N,2;35;87
7:00;10;SSW,6;75;87
8:00;11;SSW,7;40;93
9:00;13;N,11;35;66
10:00;15;N,7;35;62
11:00;14;S,9;40;67
12:00;13;SE,17;85;76
13:00;15;SSE,7;85;67
14:00;10;N,13;88;93
15:00;12;WNW,11;75;87
16:00;12;N,6;85;81
17:00;12;N,4;88;81
18:00;13;WSW,7;35;76
19:00;13;WSW,7;40;81
20:00;12;N,4;40;87
21:00;12;N,2;85;87
22:00;12;W,7;85;87
23:00;11;WSW,7;88;87
