Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;N,4;20;93
1:00;11;CLM,0;;93
2:00;10;CLM,0;13;100
3:00;10;E,4;20;100
4:00;9;N,2;20;100
5:00;9;N,2;20;100
6:00;9;ENE,4;20;95
7:00;10;N,4;;100
8:00;12;N,2;85;93
9:00;15;SSW,6;35;82
10:00;19;N,2;;67
11:00;21;N,2;38;59
12:00;21;N,2;38;59
13:00;22;W,9;40;54
14:00;24;N,9;40;46
15:00;23;W,13;35;49
16:00;23;WNW,17;35;43
17:00;23;W,17;40;43
18:00;23;W,17;40;43
19:00;20;NW,6;;63
20:00;18;CLM,4;20;67
21:00;17;ENE,6;;77
22:00;16;N,2;;82
23:00;15;ENE,6;20;82
