Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;CLM;0;35;82
1:00;14;WSW;4;;82
2:00;13;SW;2;;87
3:00;13;CLM;0;;93
4:00;12;W;2;35;93
5:00;13;WNW;6;35;93
6:00;14;WSW;2;35;93
7:00;16;SW;2;35;87
8:00;16;WSW;2;35;93
9:00;20;N;2;35;77
10:00;21;NNE;13;35;82
11:00;22;NE;9;35;72
12:00;22;ENE;13;35;68
13:00;23;ENE;15;35;68
14:00;24;ENE;13;35;60
15:00;24;NE;17;35;64
16:00;24;ENE;15;35;60
17:00;22;NE;18;35;67
18:00;21;NNE;9;35;72
19:00;20;NE;6;;77
20:00;17;S;9;85;82
21:00;15;WNW;9;85;100
