Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;NNE;6;90;95
1:00;13;N;4;75;98
2:00;14;NE;13;75;90
3:00;13;E;15;100;99
4:00;13;NE;11;75;100
5:00;13;ENE;9;20;99
6:00;14;ENE;9;20;93
7:00;13;NE;13;20;96
8:00;14;ENE;13;20;92
9:00;16;ENE;11;20;82
10:00;17;NE;15;75;76
11:00;17;NE;9;85;77
12:00;18;NNE;9;75;78
13:00;17;ENE;7;35;86
14:00;18;NNE;11;88;84
15:00;17;NE;11;85;83
16:00;16;NE;11;85;96
17:00;17;E;9;85;89
18:00;15;N;4;85;100
19:00;14;WSW;22;20;88
20:00;11;WSW;20;20;87
21:00;9;WSW;20;75;100
22:00;9;WSW;18;75;93
