Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;NE;6;75;100
1:00;4;N;2;100;100
2:00;4;NNE;6;100;100
3:00;5;N;4;100;93
4:00;5;N;2;100;93
5:00;5;N;4;100;93
6:00;5;NNE;6;100;93
7:00;5;N;2;100;93
8:00;5;NE;6;100;93
9:00;5;NE;9;75;100
10:00;5;NE;7;75;100
11:00;6;NNE;11;100;93
12:00;6;NNE;17;100;93
13:00;6;N;11;95;93
14:00;7;NNE;9;75;87
15:00;7;NNE;11;85;93
16:00;7;N;15;95;87
17:00;7;N;15;95;87
18:00;7;N;15;95;87
19:00;7;N;13;75;87
20:00;7;N;18;85;87
21:00;6;N;18;85;93
22:00;6;N;17;95;93
23:00;6;NNE;7;100;87
