Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;W,6;75;93
1:00;0;WNW,7;95;93
2:00;0;W,7;85;93
3:00;-1;W,6;85;100
4:00;-1;W,9;100;100
5:00;-1;W,9;100;92
6:00;-2;WSW,9;100;100
7:00;-2;WSW,11;100;100
8:00;-2;WSW,11;100;100
9:00;-2;WSW,15;90;100
10:00;-2;WSW,11;100;100
11:00;-2;W,13;75;100
12:00;-2;W,15;85;100
13:00;-2;W,13;100;92
14:00;-2;WSW,11;85;100
15:00;-2;W,9;85;100
16:00;-2;WSW,9;100;100
17:00;-2;W,11;85;100
18:00;-2;SW,9;85;100
19:00;-2;SW,9;95;100
20:00;-2;WSW,9;90;100
21:00;-2;WSW,7;75;100
22:00;-2;WSW,9;95;100
23:00;-2;WSW,9;75;100
