Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;WSW,18;45;87
1:00;17;N,2;35;93
2:00;16;N,4;40;100
3:00;16;WSW,6;85;93
4:00;16;W,4;35;93
5:00;16;CLM,0;35;95
6:00;16;SW,6;75;87
7:00;16;SW,6;85;93
8:00;16;NW,6;95;93
9:00;16;W,11;85;93
10:00;15;CLM,0;85;87
11:00;16;W,7;85;87
12:00;16;W,7;85;87
13:00;17;W,7;85;77
14:00;19;W,7;75;63
15:00;19;SW,11;85;59
16:00;19;W,7;85;59
17:00;19;WNW,9;85;59
18:00;18;NW,6;40;63
19:00;18;WNW,9;35;67
20:00;16;NW,13;35;77
21:00;15;W,15;35;82
22:00;15;W,17;35;87
