Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-6;WSW;4;20;92
1:00;-7;NW;4;20;100
2:00;-8;N;4;20;92
3:00;-7;WNW;4;20;100
4:00;-6;ENE;4;20;92
5:00;-5;N;4;85;92
6:00;-6;E;6;100;92
7:00;-6;E;6;20;92
8:00;-6;E;4;20;92
9:00;-6;E;2;20;92
10:00;-5;N;2;20;85
11:00;-5;SW;4;20;85
12:00;-4;N;4;20;79
13:00;-4;SW;6;20;68
14:00;-4;W;4;40;73
15:00;-4;WSW;7;20;73
16:00;-5;WSW;6;20;79
17:00;-5;W;4;20;79
18:00;-5;SSW;6;20;79
19:00;-5;SW;6;20;68
20:00;-6;W;2;20;73
21:00;-7;N;2;20;73
22:00;-9;CLM;0;20;79
23:00;-10;N;4;20;78
