Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;WSW;13;20;100
1:00;7;WSW;9;20;100
2:00;7;WSW;7;20;100
3:00;6;W;9;20;93
4:00;6;W;9;;93
5:00;6;SW;9;;93
6:00;6;SW;11;20;93
7:00;6;SW;7;20;93
8:00;6;SW;7;20;100
9:00;7;WSW;7;20;93
10:00;8;SW;9;40;87
11:00;8;SW;9;20;87
12:00;11;WSW;15;35;71
13:00;11;WSW;20;35;71
14:00;11;W;18;38;71
15:00;12;W;13;35;62
16:00;12;WNW;11;35;62
17:00;11;NW;7;35;66
18:00;9;N;4;35;76
19:00;8;NE;6;;87
20:00;7;NNE;4;20;93
21:00;6;WNW;2;35;93
22:00;6;NE;6;75;93
23:00;6;N;4;20;93
