Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;CLM;0;;93
1:00;17;CLM;0;;93
2:00;17;CLM;0;20;100
3:00;16;N;4;20;93
4:00;16;CLM;0;20;93
5:00;15;CLM;4;20;93
6:00;17;CLM;0;;87
7:00;19;CLM;0;;82
8:00;23;CLM;0;20;60
9:00;24;CLM;0;;56
10:00;26;W;2;;47
11:00;26;N;4;;47
12:00;26;N;6;;38
13:00;27;NE;13;;38
14:00;27;NNE;9;;31
15:00;28;NNE;13;;32
16:00;27;NE;11;;44
17:00;26;NE;9;;47
18:00;27;ENE;11;;41
19:00;26;NNE;9;;41
20:00;24;ENE;9;;46
21:00;20;N;4;;59
22:00;18;CLM;0;;67
23:00;17;CLM;0;13;72
