Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;WSW;9;13;87
1:00;10;SW;11;;87
2:00;9;SW;7;13;93
3:00;9;WSW;9;;93
4:00;8;SW;6;;93
5:00;8;SW;7;13;93
6:00;8;SW;7;13;93
7:00;10;WSW;13;35;87
8:00;12;WSW;13;35;81
9:00;12;WSW;17;;81
10:00;14;WSW;18;35;67
11:00;16;WSW;18;38;58
12:00;16;WSW;18;38;58
13:00;18;WSW;18;35;48
14:00;19;WSW;18;38;48
15:00;18;W;26;35;45
16:00;19;W;18;35;42
17:00;19;WSW;15;35;42
18:00;19;WSW;15;35;42
19:00;16;SW;6;35;58
20:00;13;CLM;4;13;76
21:00;11;N;2;;81
22:00;10;N;2;;87
23:00;9;CLM;4;;87
