Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;20;NNE;11;;68
1:00;19;NNE;13;;72
2:00;19;NNE;11;13;72
3:00;18;ENE;7;;72
4:00;17;NNE;9;;77
5:00;17;ENE;6;20;77
6:00;17;ENE;6;20;77
7:00;18;NE;11;35;77
8:00;19;ENE;11;40;72
9:00;21;ENE;15;35;68
10:00;22;NE;13;35;64
11:00;22;NNE;17;35;64
12:00;22;NNE;17;35;64
13:00;22;NNE;15;35;73
14:00;23;ENE;15;40;60
15:00;23;ESE;11;35;68
16:00;20;ENE;22;75;72
17:00;20;NNE;18;40;72
18:00;20;NNE;18;40;72
19:00;19;NNE;13;35;77
20:00;19;NNE;13;35;77
21:00;16;N;11;85;93
22:00;17;NNE;9;35;93
23:00;16;NNE;11;88;93
