Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;W;6;;82
1:00;14;N;4;35;82
2:00;16;WSW;17;;77
3:00;15;W;13;;82
4:00;15;W;17;;76
5:00;16;SSW;9;75;77
6:00;14;SSW;7;35;87
7:00;16;SW;7;35;77
8:00;19;SW;15;38;63
9:00;20;WSW;26;35;59
10:00;22;W;28;35;52
11:00;23;WSW;33;40;46
12:00;24;WSW;35;35;40
13:00;24;WSW;37;35;35
14:00;24;WSW;35;40;35
15:00;25;WSW;31;35;41
16:00;24;WSW;35;35;38
17:00;21;WSW;18;40;59
18:00;21;WSW;9;35;64
19:00;20;WSW;13;35;63
20:00;19;W;9;40;67
21:00;18;NNW;15;35;77
22:00;17;N;2;35;87
23:00;16;SSW;6;40;93
