Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;ESE,11;75;86
1:00;0;ENE,9;100;86
2:00;0;SE,9;100;86
3:00;-1;E,11;100;92
4:00;-1;E,7;100;92
5:00;-1;S,6;100;92
6:00;-1;N,4;100;92
7:00;-1;N,4;20;92
8:00;-1;SSW,6;20;92
9:00;-1;W,6;20;92
10:00;-1;WSW,9;100;92
11:00;-1;N,4;85;92
12:00;0;SSW,6;85;86
13:00;0;SW,9;95;86
14:00;0;WSW,7;100;86
15:00;1;SW,9;20;80
16:00;1;SW,9;85;80
17:00;1;SW,7;20;80
18:00;0;WSW,7;20;93
19:00;2;W,20;88;74
20:00;2;W,20;35;74
21:00;1;WSW,15;35;80
22:00;1;WSW,17;75;80
23:00;1;WSW,18;85;80
