Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;WSW;35;75;76
1:00;12;W;28;75;76
2:00;13;WSW;33;75;71
3:00;13;WSW;33;75;71
4:00;12;W;31;75;76
5:00;12;WSW;29;88;76
6:00;12;WSW;29;75;76
7:00;12;W;26;85;76
8:00;12;W;28;85;76
9:00;12;W;28;85;76
10:00;14;W;33;35;58
11:00;14;WNW;37;40;58
12:00;15;W;26;35;54
13:00;12;W;31;85;76
14:00;15;W;29;40;62
15:00;14;W;26;40;58
16:00;15;SW;26;35;58
17:00;14;WNW;18;40;58
18:00;15;W;26;35;51
19:00;13;WSW;15;35;62
20:00;11;WSW;9;35;71
21:00;11;W;13;35;76
22:00;11;W;13;35;76
23:00;11;W;17;20;76
