Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;SSW;7;85;86
1:00;0;WSW;7;75;93
2:00;0;SW;7;85;93
3:00;0;SW;6;85;93
4:00;0;SW;7;35;93
5:00;-1;SW;9;20;92
6:00;-1;SW;4;;92
7:00;-1;SW;6;35;92
8:00;0;SW;6;40;93
9:00;2;N;4;35;74
10:00;3;N;2;35;75
11:00;4;N;4;88;60
12:00;4;ESE;7;40;65
13:00;5;NE;13;40;56
14:00;5;NNE;11;40;52
15:00;5;NNE;18;40;60
16:00;4;NNE;13;40;69
17:00;5;NNE;17;40;60
18:00;5;N;22;40;60
19:00;3;NNE;20;40;75
20:00;2;NNE;22;88;86
21:00;2;NNE;15;75;86
22:00;2;NNE;15;35;86
23:00;2;N;13;38;80
