Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;20;N;2;;82
1:00;20;N;2;;77
2:00;18;N;2;;87
3:00;17;N;4;;87
4:00;17;N;4;;82
5:00;16;N;4;88;87
6:00;18;ENE;4;75;82
7:00;20;N;2;35;77
8:00;22;NE;6;;64
9:00;24;SSE;9;;56
10:00;25;N;4;;53
11:00;26;W;9;;44
12:00;27;N;4;;36
13:00;29;N;4;;32
14:00;30;WSW;11;13;28
15:00;30;W;9;;32
16:00;31;W;11;;32
17:00;31;WNW;9;;32
18:00;31;S;6;;35
19:00;31;SE;6;;37
20:00;28;SSE;4;;48
21:00;25;NE;6;;60
22:00;23;N;4;;64
23:00;22;NNE;7;13;68
