Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;N;9;85;93
1:00;3;N;9;100;93
2:00;3;N;7;75;93
3:00;3;N;4;100;93
4:00;3;N;6;100;93
5:00;3;N;4;100;93
6:00;3;N;4;100;93
7:00;3;N;11;100;93
8:00;3;N;4;85;100
9:00;4;CLM;0;85;93
10:00;3;N;4;100;100
11:00;4;S;6;85;93
12:00;4;S;6;85;93
13:00;4;SSW;6;20;93
14:00;4;SSW;7;20;93
15:00;4;SW;6;20;93
16:00;4;SSW;7;20;93
17:00;3;SSW;6;75;100
18:00;3;SSW;6;75;100
19:00;3;S;6;95;100
20:00;3;SW;4;20;100
21:00;3;CLM;0;20;100
22:00;3;SSW;2;20;100
23:00;3;CLM;0;20;100
