Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;W;33;75;69
1:00;3;WSW;29;88;69
2:00;2;W;29;75;80
3:00;3;W;31;75;75
4:00;2;W;28;88;80
5:00;1;WSW;22;85;93
6:00;1;W;26;85;93
7:00;2;WSW;22;88;86
8:00;2;WSW;24;85;93
9:00;2;WSW;20;85;93
10:00;2;WSW;20;85;93
11:00;2;WSW;26;85;93
12:00;3;WSW;22;85;93
13:00;4;WSW;22;88;90
14:00;5;WSW;28;75;80
15:00;5;WSW;29;85;80
16:00;5;WSW;24;88;80
17:00;4;WSW;22;75;80
18:00;4;WSW;24;75;80
19:00;5;SW;18;75;75
20:00;5;SW;17;75;75
21:00;5;SW;15;75;75
22:00;5;SW;18;75;75
23:00;5;WSW;29;75;75
