Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;NNE;11;20;82
1:00;13;NE;9;;93
2:00;13;NE;9;;93
3:00;13;N;2;;93
4:00;12;CLM;0;;93
5:00;12;CLM;0;;93
6:00;11;CLM;0;20;100
7:00;11;NE;4;;100
8:00;14;CLM;0;;87
9:00;16;CLM;0;;82
10:00;19;N;2;;77
11:00;19;N;2;;77
12:00;20;N;4;20;77
13:00;24;SW;9;;60
14:00;26;N;4;38;57
15:00;24;WNW;7;35;60
16:00;25;WNW;7;35;57
17:00;25;W;6;40;53
18:00;25;W;6;40;53
19:00;23;E;9;35;68
20:00;20;ENE;6;20;82
21:00;19;N;2;;88
22:00;17;N;4;;93
23:00;16;CLM;0;20;93
