Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;W,4;35;93
1:00;6;W,4;35;93
2:00;6;N,4;35;87
3:00;5;CLM,0;35;93
4:00;6;N,4;20;85
5:00;4;CLM,0;20;100
6:00;8;CLM,0;;93
7:00;11;SW,6;;76
8:00;12;WSW,20;35;66
9:00;13;WSW,20;35;62
10:00;14;WSW,15;35;62
11:00;16;WSW,15;35;41
12:00;16;SW,15;35;38
13:00;16;WSW,15;35;47
14:00;16;WSW,18;35;41
15:00;16;W,17;35;51
16:00;14;NW,15;35;58
17:00;14;WNW,9;;58
18:00;12;WNW,6;;69
19:00;12;CLM,0;35;71
20:00;12;CLM,0;85;71
21:00;12;S,11;85;77
