Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;22;ENE;7;;73
1:00;20;NE;7;;82
2:00;19;NNE;9;20;82
3:00;20;NE;6;;77
4:00;20;E;7;75;82
5:00;20;E;6;88;82
6:00;19;S;6;85;93
7:00;19;WNW;6;;93
8:00;20;N;4;88;88
9:00;20;NE;6;75;88
10:00;21;ENE;9;75;82
11:00;22;ENE;7;88;77
12:00;22;NNE;15;75;73
13:00;22;NNE;13;88;73
14:00;22;NE;13;75;73
15:00;22;E;7;75;73
16:00;23;E;7;75;68
17:00;23;E;7;35;68
18:00;22;N;4;;73
19:00;20;NE;6;13;82
20:00;18;N;2;;87
21:00;18;N;2;;87
22:00;17;N;4;;93
