Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;NNE;2;;77
1:00;17;N;2;;82
2:00;17;N;4;20;82
3:00;16;E;4;;87
4:00;16;N;2;;87
5:00;16;SSW;4;40;87
6:00;16;W;4;35;87
7:00;17;N;4;75;87
8:00;20;WSW;6;35;77
9:00;24;WSW;7;;64
10:00;26;WSW;13;;50
11:00;27;SW;15;13;53
12:00;28;W;20;;50
13:00;29;W;17;35;42
14:00;30;W;22;38;39
15:00;31;NW;26;35;35
16:00;30;WNW;18;;37
17:00;30;NNW;17;20;37
18:00;30;NW;15;;34
19:00;29;NNE;6;;42
20:00;26;N;2;20;53
21:00;23;N;4;;68
22:00;23;W;6;;68
23:00;22;N;4;20;73
