Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-11;ENE;13;75;92
1:00;-10;ENE;17;75;92
2:00;-10;E;17;75;100
3:00;-10;E;13;75;100
4:00;-10;E;17;75;100
5:00;-10;ENE;15;75;92
6:00;-11;ENE;15;75;92
7:00;-10;ENE;15;75;87
8:00;-11;ENE;11;20;82
9:00;-11;NE;9;20;82
10:00;-11;ENE;13;20;85
11:00;-10;ENE;13;20;85
12:00;-9;ENE;18;;85
13:00;-6;NE;17;;69
14:00;-8;ENE;13;;85
15:00;-7;NE;15;;85
16:00;-7;NE;13;;85
17:00;-7;NE;13;;85
18:00;-7;NE;15;;86
19:00;-7;NE;15;;86
20:00;-7;NE;15;;86
21:00;-7;NE;15;;86
22:00;-7;ENE;17;75;85
23:00;-7;ENE;17;75;85
24:00;-7;NE;11;75;92
25:00;-7;ENE;13;75;92
