Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;NE,9;20;86
1:00;-2;NNE,11;20;86
2:00;-2;NE,9;20;86
3:00;-1;NE,7;20;80
4:00;-1;NE,11;75;86
5:00;-1;ENE,6;75;92
6:00;-1;ENE,7;75;92
7:00;-1;ENE,7;20;92
8:00;-1;NNE,6;20;92
9:00;0;N,2;85;86
10:00;0;N,4;85;86
11:00;0;WSW,4;40;93
12:00;1;SW,7;85;86
13:00;2;WSW,9;35;74
14:00;2;WSW,11;35;80
15:00;2;W,13;40;74
16:00;1;W,13;35;80
17:00;1;WSW,17;85;80
18:00;1;W,17;85;80
19:00;1;W,15;90;86
20:00;1;WSW,11;90;86
21:00;1;WSW,15;85;86
22:00;0;WSW,20;85;100
23:00;0;W,17;85;100
