Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;WSW;9;75;76
1:00;13;N;2;75;81
2:00;13;SSW;6;75;76
3:00;13;WSW;6;35;76
4:00;13;SW;6;35;76
5:00;13;W;15;40;71
6:00;12;W;13;;76
7:00;12;WSW;15;35;81
8:00;13;W;13;40;71
9:00;13;W;20;85;71
10:00;13;W;11;75;71
11:00;12;W;20;85;87
12:00;12;W;20;85;81
13:00;14;W;20;35;76
14:00;16;W;37;35;51
15:00;16;W;39;40;51
16:00;16;WSW;33;75;47
17:00;14;W;20;75;62
18:00;14;WSW;39;75;54
19:00;11;WSW;22;85;87
20:00;11;WSW;29;88;81
21:00;11;WSW;35;85;87
22:00;11;WSW;31;85;87
23:00;12;WSW;33;75;76
