Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;ENE,15;;64
1:00;2;ENE,15;;64
2:00;2;ENE,18;;64
3:00;2;ENE,18;;64
4:00;1;ENE,17;;69
5:00;1;ENE,18;20;69
6:00;1;ENE,17;;64
7:00;1;ENE,17;75;69
8:00;2;ENE,18;100;64
9:00;3;ENE,20;35;60
10:00;4;ENE,22;35;56
11:00;6;ENE,29;88;48
12:00;7;E,41;75;45
13:00;8;ENE,35;35;42
14:00;8;ENE,35;35;42
15:00;8;ENE,31;75;42
16:00;7;ENE,33;75;45
17:00;7;ENE,22;100;45
18:00;6;ENE,29;100;52
19:00;6;ENE,33;100;48
20:00;5;ENE,35;95;56
21:00;5;ENE,31;100;52
22:00;4;ENE,29;75;56
23:00;4;ENE,31;95;60
