Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;23;ENE,6;;73
1:00;23;E,7;;68
2:00;21;N,4;13;77
3:00;20;N,2;;82
4:00;19;NE,6;;88
5:00;19;E,6;;88
6:00;19;W,4;;88
7:00;21;SW,2;;82
8:00;23;N,4;;73
9:00;25;ENE,9;;69
10:00;27;N,4;;61
11:00;28;NNE,6;;57
12:00;30;NNE,9;;51
13:00;31;ENE,13;35;48
14:00;32;E,20;35;45
15:00;32;ENE,17;35;45
16:00;33;NE,22;35;40
17:00;33;E,15;35;37
18:00;33;E,15;;37
19:00;31;E,9;;45
20:00;28;NNE,11;13;54
21:00;27;ENE,7;;61
22:00;24;NE,7;;73
23:00;24;NNE,13;;68
