Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;E;11;75;80
1:00;3;ENE;9;75;75
2:00;3;ENE;6;75;80
3:00;3;ENE;7;75;80
4:00;4;NE;11;75;75
5:00;4;NNE;11;75;75
6:00;4;NE;6;75;80
7:00;3;N;2;75;85
8:00;3;N;4;75;93
9:00;4;NE;6;75;93
10:00;5;N;2;75;93
11:00;6;N;4;75;93
12:00;6;N;2;85;93
13:00;6;SW;7;85;100
14:00;8;WSW;20;85;81
15:00;7;W;24;85;87
16:00;6;WSW;20;75;81
17:00;5;WSW;17;75;86
18:00;4;WSW;13;75;91
19:00;4;W;7;75;86
20:00;4;W;6;75;86
21:00;4;SW;4;75;86
