Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;N;4;;77
1:00;18;ENE;9;;82
2:00;17;ENE;9;20;82
3:00;17;NE;9;;82
4:00;17;NE;11;;82
5:00;16;NNE;7;20;87
6:00;18;NE;7;;82
7:00;20;NE;7;;72
8:00;22;NE;6;20;73
9:00;26;N;4;;53
10:00;27;SW;9;;47
11:00;29;WSW;6;13;44
12:00;29;W;11;;44
13:00;31;WSW;11;;37
14:00;32;N;6;35;31
15:00;32;WSW;9;35;33
16:00;32;W;11;35;31
17:00;32;WNW;9;35;27
18:00;32;WNW;6;35;27
19:00;31;WNW;6;35;30
20:00;27;N;2;40;53
21:00;25;WSW;11;35;53
22:00;24;SW;6;;56
23:00;23;SSW;9;20;60
