CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;58.8301;5.72964;1.96367;53.4374;29.8132;28.3745;60.2731;150.4
01:00;49.7215;5.12567;1.95733;40.0952;27.5601;18.3217;58.5257;138.7
02:00;34.1401;4.74951;2.0859;27.6492;28.1004;25.5424;42.9148;99.4
03:00;29.9778;4.45569;2.75644;16.4236;28.6408;21.5423;16.9007;55.7
04:00;24.437;4.6914;2.45663;8.52653;33.7948;22.6924;40.7904;86.4
05:00;27.8533;5.22806;2.77306;5.36902;29.1512;22.8314;94.3788;171.3
06:00;34.5334;6.68681;2.82238;2.55815;40.9262;27.2639;190.989;324.8
07:00;41.5052;7.17105;2.79634;2.45147;51.2421;38.9134;229.755;390.7
08:00;46.3881;6.24792;6.15625;2.97554;50.6103;39.8066;113.224;218.5
09:00;44.4873;5.4307;30.3451;6.52401;35.5032;26.0347;38.5565;103.1
10:00;32.4402;4.53276;46.1316;12.0297;30.4018;11.866;11.2802;49.6
11:00;9.42843;4.4225;85.6171;22.3873;16.4898;3.9;1.1171;11.1
12:00;3.59378;4.1;102.393;34.8794;7.07642;3.9;0.895764;5
13:00;4.21338;4.48299;107.061;47.9153;9.28456;3.9;1.14794;6
14:00;8.86499;4.32198;107.301;60.9752;9.90747;3.9;1.43816;11.1
15:00;18.6183;4.13989;100.837;73.2303;16.1756;3.9;2.45139;22.3
16:00;18.0784;4.02492;100.374;85.0075;19.8502;3.9;2.39424;21.7
17:00;25.2016;4.28005;91.3538;92.6336;16.6027;8.47886;3.21484;30.1
18:00;27.9728;4.40466;86.1452;97.6353;11.4157;3.9;3.79712;33.7
19:00;49.1152;4.75038;71.0608;95.8157;24.3615;3.9;9.31509;63.3
20:00;44.2636;4.31621;74.6817;92.3518;28.9103;5.69288;5.49511;52.6
21:00;52.8594;4.51615;61.6128;86.6708;29.2617;12.7844;4.9021;60.3
22:00;75.4285;4.97945;28.7906;76.857;56.5128;19.3944;29.7326;120.6
23:00;70.5004;4.70556;18.4011;66.5525;34.9563;14.9865;9.15852;84.4
00:00;69.8383;5.24042;12.0831;55.5161;34.895;23.3414;43.3693;135.8
01:00;59.3344;4.84124;16.6427;46.1772;30.6072;11.732;33.041;109.6
