CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;86.4697;2.87186;6.95049;112.173;56.9899;43.2;32.2101;135.4
01:00;65.4459;2.48184;9.93913;94.3569;54.3012;44;25.9564;104.9
02:00;25.2516;2.19732;41.9679;69.9164;25.4379;16.2;0.983799;26.8
03:00;44.0527;2.58693;15.74;58.7221;25.2492;13.2;29.0524;88.3
04:00;45.3928;2.85669;10.9615;47.7948;34.218;14.1;38.0038;103.2
05:00;25.2574;2.67436;31.1693;42.0103;25.2148;15.3;1.36032;27.4
06:00;24.9886;2.57904;28.6101;37.4993;19.0018;16.7;2.82312;29.3
07:00;27.8086;2.45796;28.8355;32.0109;26.6497;14.3;11.5403;45.3
08:00;33.7384;2.69651;27.0571;27.2908;25.9841;10.6;15.4313;57.1
09:00;28.4506;2.32403;46.6076;28.8686;26.0303;9.1;7.53817;39.9
10:00;36.1722;17.2702;56.9136;30.7368;18.5569;11.7;8.80561;49.6
11:00;30.3683;7.97212;81.2221;38.9221;29.1129;7.6;4.91739;37.8
12:00;15.1956;4.99415;118.23;52.3307;19.6727;5.7;1.28446;17.2
13:00;12.6061;3.6373;135.518;65.3743;25.8996;8.7;0.570211;13.5
14:00;10.7245;3.12993;140.054;79.3047;20.1091;10.4;0.512364;11.5
15:00;9.95557;2.96485;143.922;93.6906;22.8788;8.5;0.590356;10.9
16:00;8.72434;3.34633;147.887;108.794;18.5288;6.7;0.675567;9.8
17:00;12.951;3.9686;152.468;122.027;22.2829;5.6;1.62537;15.4
18:00;11.7905;3.64914;159.167;134.809;27.095;7.2;0.989396;13.3
19:00;7.1679;3.80762;167.718;145.62;18.4061;9.6;0.276527;7.7
20:00;11.1188;3.53321;166.243;151.622;28.502;14.8;0.666907;12.2
21:00;20.0227;3.3294;144.474;152.742;25.5473;21.3;0.529391;20.8
22:00;55.5376;4.43292;93.8008;146.96;33.1335;23.6;23.1544;90.8
23:00;112.789;4.52785;6.56245;129.79;58.4724;39.9;99.7919;264.5
