CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;55.6125;1.73044;40.3009;66.0277;42.9505;28.944;11.0301;72.3
01:00;82.5624;2.85976;3.55602;53.3298;39.8276;44.928;77.1072;199.8
02:00;39.742;1.65166;1.8526;15.0763;21.4012;25.2756;45.2277;108.4
03:00;30.5543;2.11312;1.63149;4.07637;29.3886;31.968;54.1548;113
04:00;27.6641;2.90221;1.70653;2.31345;22.2832;26.3448;88.8574;162.8
05:00;29.2593;2.19091;1.86775;2.12626;30.8764;28.08;77.1117;146.5
06:00;32.6044;3.22855;1.82168;1.99385;38;23.976;123.895;220.9
07:00;38.0682;3.63548;2.26597;1.92837;39.3262;30.24;167.322;292.4
08:00;52.9933;4.47004;2.48922;1.94478;54.5996;53.136;238.156;415.1
09:00;71.187;3.75133;3.28308;2.11479;59.8939;43.2;182.831;349.1
10:00;44.1829;2.01532;41.6677;7.09168;30.6885;27.864;32.4819;93.6
11:00;17.4253;2.93825;83.8334;17.3669;22.7655;7.56;3.82933;23.2
12:00;23.9407;2.07644;86.9437;28.0216;22.074;14.256;4.88928;31.3
13:00;17.5783;1.43447;104.899;40.9005;19.2602;17.064;2.94535;22
14:00;20.8485;1.35425;102.934;53.5395;24.7911;17.928;3.46978;26.1
15:00;21.3071;2.03978;109.091;66.8926;21.7759;8.208;3.82656;27.1
16:00;25.3127;1.57184;105.299;79.7439;18.6705;11.232;3.8709;31.2
17:00;29.998;1.81564;105.139;92.4759;14.3428;10.368;4.422;36.7
18:00;31.3472;1.23833;97.9588;99.5122;14.6444;6.48;4.44105;38
19:00;35.5329;1.20879;93.9104;100.772;28.6625;6.48;3.9135;41.4
20:00;38.878;1.35953;70.3742;98.7007;18.5872;6.48;4.18022;45.3
21:00;47.3202;1.729;50.069;91.8469;30.252;15.768;5.99357;56.4
22:00;61.7245;1.12964;29.3824;82.653;30.3941;26.568;9.26764;75.8
23:00;56.975;1.5551;41.0869;74.1525;35.4724;36.288;6.59802;67
