CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;82.5757;14.1392;3.94402;48.2484;75.6813;75.3903;24.888;120.4
01:00;76.0901;12.7188;3.81877;34.7658;77.2955;77.0045;78.2434;195
02:00;50.8401;9.12595;2.69548;21.4216;63.046;55.9058;38.4409;109.3
03:00;48.9404;8.21624;5.03739;10.2317;47.3953;42.6614;21.6846;81.9
04:00;44.9215;7.26051;4.1485;4.24985;41.3074;34.5978;20.2565;75.7
05:00;45.3036;6.71301;3.04239;3.84053;41.486;34.581;41.9827;109.1
06:00;56.137;8.7602;3.34995;3.75969;52.4535;36.7327;139.604;268.3
07:00;67.5959;11.2345;3.31227;3.6686;66.059;45.1874;219.858;401.8
08:00;77.3027;11.764;3.29176;3.58706;83.699;54.0267;229.964;426.8
09:00;78.4452;9.48514;15.0451;4.99036;57.2993;29.6999;94.205;221.6
10:00;47.9743;10.992;55.3236;11.5689;37.0516;8.44775;14.7149;70.3
11:00;31.0512;12.0764;86.0349;21.6936;34.9824;14.1523;5.31949;39.1
12:00;17.7601;14.2484;105.216;34.327;28.25;5.61197;1.70008;20.3
13:00;16.9136;14.1556;113.726;48.1624;30.2482;13.727;1.65851;19.4
14:00;14.2625;15.4693;121.317;62.9083;30.9678;5.02269;1.26432;16.2
15:00;19.7916;11.0921;119.851;77.4757;37.5639;3.9;2.00247;22.8
16:00;31.7978;11.1841;105.912;90.3032;37.3171;7.3411;2.53868;35.7
17:00;25.2123;7.44351;102.812;101.274;21.6828;8.60479;0.891259;26.6
18:00;28.8156;12.2112;107.577;107.806;29.6281;14.52;3.00839;33.4
19:00;37.1106;10.0693;100.622;109.629;35.0362;14.1963;4.11545;43.4
20:00;34.7369;6.20949;89.1521;107.621;47.1451;11.1241;2.6807;38.8
21:00;50.5255;6.15633;64.6158;101.482;31.8255;12.1619;2.89616;54.9
22:00;57.4017;12.3381;48.443;92.3731;40.9765;34.3234;2.68625;61.5
23:00;98.1768;12.2758;5.46243;78.0745;71.661;47.1045;106.428;259.9
00:00;73.879;11.3049;3.6093;65.2867;70.7794;53.7523;60.5;165.8
01:00;62.8176;8.82735;5.22968;53.0889;55.7246;47.6103;35.7317;117.1
