CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;42.8739;26.0082;15.4541;19.3519;75.8535;58.4053;14.5715;65.1
00:00;32.7499;23.8211;26.7186;19.3877;59.9972;40.2036;9.13185;46.5
01:00;22.8426;23.6792;34.3306;21.2386;65.638;49.2;3.88475;28.7
02:00;24.558;27.0432;27.7959;22.6478;92.12;57.9;3.59933;30.1
03:00;21.8494;25.2072;29.6187;24.1556;80.8955;57.2;3.63328;27.3
04:00;19.897;23.3349;31.9948;25.6654;82.5415;57.5;3.62808;25.4
05:00;19.3808;23.0171;36.098;27.661;73.7035;49.9;4.44971;26.1
06:00;31.565;25.0797;28.2224;28.7791;68.4824;50.5;12.6415;50.8
07:00;37.9362;23.7952;25.2529;30.004;63.7036;48.5;16.5927;63.1
08:00;43.4831;25.5143;20.2709;29.198;62.6934;42.4;19.8678;73.7
09:00;46.8243;26.1565;18.5445;27.2248;64.8199;40;27.9858;89.4
10:00;40.9338;28.4427;22.5967;26.5749;66.5812;46.7;21.6178;73.7
11:00;39.7967;30.9479;24.1725;25.8941;88.4742;55;25.1364;78
12:00;34.834;31.2647;28.8096;25.4959;84.9985;51.9;21.0165;66.7
13:00;31.2739;25.9281;34.3291;25.2748;76.0282;44.4;16.9322;57
14:00;37.0577;26.6079;32.4167;25.7991;80.318;50.5;17.9738;64.5
15:00;41.1691;26.8435;29.9606;26.3876;79.449;46.6;20.1183;71.8
16:00;58.3765;24.346;19.4996;26.2912;76.8395;51.3;35.6375;112.5
17:00;92.408;30.2878;6.50694;24.7865;128.086;89.2;143.209;310.1
18:00;126.961;44.4169;7.13005;22.8531;238.048;155.1;384.529;711.4
19:00;130.348;40.4254;8.64429;20.9121;283.358;189.9;477.073;855.5
20:00;102.629;45.4571;8.55671;18.3805;314.255;212.9;322.984;593.6
21:00;100.395;37.4966;10.0448;15.345;360.348;253;377.993;675
22:00;94.3206;37.0947;12.2615;12.8256;419.588;290.49;400.476;703.1
