CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;65.5281;4.86954;6.68642;63.0614;67.6818;54.6;36.8693;121.6
01:00;42.6996;3.98876;24.596;51.1234;49.1706;46.6;4.15251;49.1
02:00;28.5025;3.57262;35.3457;40.6947;43.0187;38.3;1.56602;30.9
03:00;21.7422;3.50657;38.7034;30.3063;38.9465;35.7;0.965732;23.2
04:00;30.0595;3.52507;20.7578;23.0702;43.0532;40.899;1.75342;32.8
05:00;16.0797;3.76541;36.0728;21.3267;45.3276;43.077;0.254942;16.6
06:00;16.0229;3.12378;45.4277;26.3939;37.0806;31.9;0.741272;17.1
07:00;12.2893;2.89834;52.552;32.5177;21.3333;20.8;0.615879;13.2
08:00;13.2283;2.77759;50.3453;37.9751;18.8852;17.8;0.929015;14.6
09:00;13.4743;3.06523;51.5606;41.3457;18.81;12.7;2.42126;17.1
10:00;15.9644;3.39105;50.4135;43.2291;22.1265;18.2;2.77319;20.3
11:00;18.0772;3.06077;45.5762;44.0882;17.3143;12.3;3.98139;24.2
12:00;14.8331;3.40863;60.8828;49.1039;16.0224;13.6;3.59794;20.3
13:00;12.792;3.74431;75.2607;54.0023;22.7792;10.5;2.96959;17.4
14:00;11.8313;4.03285;81.1941;58.4731;21.6389;10.2;2.23802;15.1
15:00;12.0422;3.61905;84.4754;62.4636;26.8541;7.2;1.69765;14.6
16:00;18.3923;2.95249;76.3441;65.7134;15.9538;11.6;1.98204;21.4
17:00;18.7744;3.21756;79.7029;69.2312;15.9726;10.4;2.16839;22.1
18:00;14.8666;2.44609;84.8023;73.5298;13.5754;7;1.35992;17
19:00;33.3642;2.93401;56.2311;74.8617;10.0815;8.6;4.22006;39.8
20:00;38.7546;2.58936;48.6424;73.3316;22.3297;15;6.23881;48.2
21:00;33.9822;2.64232;57.1943;71.0733;26.8479;13.3;3.98763;40.1
22:00;20.2995;2.72434;69.6985;69.6364;27.8253;11.4;2.34783;23.8
23:00;11.9886;2.46807;77.3815;68.7496;18.282;9.2;1.77421;14.7
00:00;8.98461;2.61309;73.7528;68.4257;14.7919;8.7;1.26398;11
01:00;8.22845;2.75665;69.3455;67.1311;14.0042;10;0.807781;9.4
