CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;59.1712;3.71334;2.86682;53.8139;49.9851;48.78;123.62;247.1
01:00;45.3567;3.0192;2.82698;42.5565;46.5351;43.02;106.475;207.3
02:00;42.4054;2.60038;7.48499;31.9306;47.6269;37.6008;68.8424;147
03:00;22.6037;1.71474;33.1131;24.7029;37.406;29.5224;1.42089;24.7
04:00;21.7705;1.61244;31.452;19.1504;32.8939;25.9584;2.36168;25.4
05:00;33.1199;2.51125;7.18169;15.0292;33.9372;23.328;48.5682;107
06:00;33.2835;2.77568;2.02781;11.3588;35.6143;26.352;93.26;175.1
07:00;34.6938;2.41097;13.5852;12.5673;37.132;29.2848;50.5097;111.5
08:00;21.2455;2.32826;28.986;15.8322;36.0874;28.4928;21.1301;53.3
09:00;15.2216;1.66541;37.2169;20.131;46.6237;24.48;3.92805;21.1
10:00;20.8235;2.96712;37.8899;23.9316;34.7426;27.384;8.00297;33
11:00;9.92953;2.48013;56.1732;26.8141;28.3998;17.712;2.69976;14
12:00;4.99878;1.71798;73.0116;32.009;28.3971;14.4;1.00384;6.5
13:00;3.86703;2.40705;80.9457;41.2295;23.873;8.352;0.981322;5.4
14:00;3.43218;2.79126;84.6042;51.5516;21.3838;8.784;0.848942;4.6
15:00;4.21659;1.96936;88.3739;60.9002;21.8087;9.072;1.03582;5.7
16:00;4.173;1.79059;92.6898;68.8632;28.0167;5.328;0.799062;5.4
17:00;4.32444;1.63795;96.0026;76.2114;20.6143;4.752;0.580897;5.2
18:00;7.57017;1.73405;97.301;83.6377;26.5881;10.08;0.778338;8.8
19:00;17.0135;2.18804;86.682;87.4513;28.1726;21.168;1.02289;18.5
20:00;25.7814;2.24075;73.7766;87.547;38.5984;25.2;1.12265;27.5
21:00;23.6898;1.95175;67.502;85.8665;41.1406;31.68;0.993446;25.2
22:00;25.7118;1.81246;60.985;82.9141;45.4384;32.112;1.38417;27.8
23:00;43.72;2.08449;35.043;76.2477;49.2586;38.9472;3.39427;48.9
00:00;55.664;2.57912;16.9138;66.7757;50.7219;37.152;31.0333;102.8
01:00;57.9352;2.62066;3.38961;55.1991;52.4298;41.4024;65.2586;157.2
