CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;11.9637;5.21674;69.1589;81.3445;42.1918;34.815;0.818519;13.1219
00:00;16.7473;6.90349;60.0595;77.0105;47.742;36.9249;0.962271;18.1291
01:00;12.5594;5.82872;60.5194;73.0562;46.1331;30.8148;0.815748;13.7202
02:00;9.20153;5.24288;61.891;69.0174;35.5298;35.1116;0.699015;10.1774
03:00;7.66103;4.73454;62.6735;65.0427;38.1699;28.6864;0.442341;8.22937
04:00;7.95755;4.99164;61.5075;63.4287;38.0168;25.2373;0.562538;8.72303
05:00;9.34872;5.36027;57.6472;63.0282;35.6567;27.2862;0.704904;10.3432
06:00;13.29;5.02912;49.9254;60.4228;35.4199;25.6417;0.792194;14.411
07:00;27.273;6.09078;37.818;56.5052;40.035;31.0324;2.44239;31.0188
08:00;28.5388;7.45272;41.4417;54.178;39.3768;28.1283;5.94854;37.6611
09:00;26.2432;6.7365;48.8105;52.7144;43.2695;25.0647;6.66002;36.4538
10:00;14.3002;4.23868;71.5379;53.9202;38.8621;16.6872;2.54734;18.2149
11:00;7.46495;2.92543;85.2918;56.7475;29.6778;13.8371;0.569117;8.33377
12:00;6.68753;3.52189;89.8476;60.29;25.1123;14.7897;0.164188;6.93463
13:00;6.48135;4.1493;94.5209;64.8992;28.5749;14.5047;0.0710097;6.59347
14:00;8.48203;4.81577;94.0742;70.4178;39.2046;17.6708;0.378257;9.06071
15:00;8.47884;5.70267;96.128;77.7066;33.2024;14.2331;0.0491872;8.41614
16:00;8.44855;6.55875;97.8586;84.7587;32.6599;16.3425;0.226538;8.52667
17:00;8.68821;4.41531;99.0324;91.0364;33.3173;15.3266;2.11436;7.77847
18:00;16.3631;6.07053;86.7038;92.9322;44.3046;24.3065;5.64683;15.5208
19:00;44.6999;9.44692;49.2527;88.4273;70.0742;46.4878;0.647401;45.0469
20:00;70.0573;16.9718;20.7923;79.7954;118.951;101.752;0.762402;73.2998
21:00;66.8503;16.0372;20.027;70.4836;111.339;95.7468;0.540367;75.5141
