CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;84.7241;3.49137;5.48352;83.0513;73.2993;59.22;101.795;239.4
01:00;62.6183;2.67374;14.6984;62.9011;63.918;49.14;7.75051;74.5
02:00;17.0921;2.6128;89.1224;100.736;50.9562;33.66;1.02156;18.6
03:00;12.8543;2.64799;93.3823;92.1578;45.7645;28.8;0.459713;13.7
04:00;10.7022;2.68991;88.4631;86.1426;37.4429;35.82;0.629097;11.6
05:00;11.9419;2.3724;81.376;84.3096;39.968;31.68;0.75345;13.1
06:00;30.4438;2.52539;53.9822;82.3651;42.9764;30.78;2.52246;34.2
07:00;23.497;2.59232;64.8245;79.0379;48.9029;28.98;1.68697;26.1
08:00;22.144;2.68353;68.8089;77.2382;38.8852;16.92;2.12931;25.3
09:00;29.4368;2.34148;64.1472;75.5133;40.8309;17.82;4.45496;36.2
10:00;32.6395;2.46254;73.1033;73.5109;51.5897;33.84;5.50729;41
11:00;26.4765;2.54225;99.3762;74.2602;58.0176;31.86;3.27585;31.5
12:00;16.9194;2.55544;126.928;79.0683;46.438;27.9;2.54879;20.7
13:00;9.46404;2.44009;152.955;88.0157;48.8068;29.88;1.38908;11.6
14:00;4.83883;2.55311;152.279;100.303;45.4939;29.34;1.219;6.6
15:00;5.00887;2.62341;153.792;111.424;36.0961;27.18;0.876767;6.4
16:00;5.54026;2.41229;155.613;122.274;35.3306;28.98;0.969946;7
17:00;8.81946;2.4316;175.9;136.243;41.2268;29.7;1.10573;10.5
18:00;6.83313;2.35644;164.591;147.679;45.0342;27;0.916256;8.2
19:00;14.9538;2.66471;147.794;153.732;51.405;26.1;1.06174;16.7
20:00;31.4524;2.65658;119.177;152.763;45.2517;35.64;1.31079;33.5
21:00;96.2367;3.67854;40.2248;138.671;63.0224;44.1;71.6596;205.2
22:00;116.128;3.88662;5.92018;120.376;69.1938;59.22;118.062;295.6
23:00;106.575;4.16062;5.31988;101.817;77.6077;60.3;144.783;326.7
