CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;9.5754;6.57153;31.921;28.3642;36.2915;34.707;1.04678;11.1
01:00;35.0358;23.8544;14.2892;12.7778;;;164.947;285.6
02:00;35.8208;23.2733;14.5084;13.4775;;;165.196;286.9
03:00;30.8496;27.3945;10.4697;13.2636;311.513;311.2;104.109;189
04:00;36.7885;23.4625;10.3305;12.686;322.888;316.5;171.573;297.6
05:00;32.0818;26.8194;10.9969;12.4477;297.152;287.8;114.858;206.7
06:00;28.4531;27.1641;8.16209;11.8685;219.365;217.1;80.1986;150.4
07:00;29.4432;29.6581;9.59097;11.4269;260.138;247.317;105.717;190.1
08:00;29.4267;24.806;9.14087;10.9361;270.548;266.6;137.211;237.9
09:00;26.7287;30.0095;6.57602;9.97193;178.303;174.3;63.1782;122.8
10:00;34.6322;41.4438;7.55792;9.10312;203.364;193.452;57.6066;122.2
11:00;34.0793;30.2455;10.9155;9.15885;136.47;135.8;24.4637;71.3
12:00;25.1662;24.1604;27.5357;11.3095;75.2523;71.757;10.1153;40.6
13:00;29.1607;33.9987;33.6488;14.141;91.764;88.4;8.53191;42.1
14:00;39.7112;33.9487;30.3525;16.9148;127.409;121.252;8.9209;53.2
15:00;36.5856;29.6554;32.1675;19.7369;113.24;112.8;5.20484;44.5
16:00;40.0893;20.5838;24.2386;21.6241;129.53;128.8;4.01257;46.2
17:00;35.1261;14.9413;23.1799;23.6996;134.734;129.9;2.58302;39.1
18:00;27.2147;12.8192;25.9441;25.9978;134.059;127.617;1.84314;29.9
19:00;27.4542;12.8152;24.141;27.651;117.481;109.3;2.12614;30.7
20:00;20.4095;10.906;26.2748;27.4934;89.0263;84.772;1.8272;23.1
21:00;12.0626;8.2095;31.2561;27.1943;55.0779;52.567;1.6883;14.7
22:00;9.66994;6.50285;31.92;27.3902;48.8896;44.6;1.36374;11.8
23:00;9.05457;5.91306;32.2765;27.4039;44.6582;36.9;1.47046;11.4
