CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;24.1517;8.78213;24.4598;18.9893;69.9566;48.1215;1.87882;27.1
01:00;14.7718;5.68654;30.4846;36.3531;51.406;29.775;1.18361;16.6
02:00;13.3208;5.36875;29.4198;34.6213;47.7418;34.0458;1.11053;15
03:00;10.2882;4.19674;30.8358;32.8544;45.4199;28.2645;0.905463;11.7
04:00;9.7597;3.93265;29.9899;31.5248;44.4283;31.4673;1.02912;11.3
05:00;10.1416;3.99173;28.462;30.6637;54.8283;32.6469;1.08143;11.8
06:00;13.2225;4.18875;24.7462;29.9419;49.459;27.6668;1.5927;15.6
07:00;15.6136;3.61086;22.2061;28.8505;44.8274;33.4423;1.689;18.2
08:00;19.8397;3.71673;19.2742;26.9273;43.8841;32.3862;2.83866;24.1
09:00;18.7636;;20.9938;25.741;46.6776;30.0011;5.04654;26.4
10:00;19.965;5.66306;23.004;24.939;55.2515;31.172;7.35592;31.2
11:00;17.3695;6.07019;33.0753;25.2189;43.606;27.2687;5.88411;26.4
12:00;13.564;4.58672;45.7571;27.1898;31.4162;15.6676;3.63501;19.1
13:00;11.2633;3.77229;49.2952;29.794;27.6311;17.4383;2.18225;14.6
14:00;12.206;4.10808;48.108;32.7142;24.3055;18.8927;2.26054;15.7
15:00;8.89505;3.67973;52.4267;36.4918;26.8813;14.3488;1.46419;11.2
16:00;12.6739;4.03193;47.8524;40.0641;23.8339;12.2083;0.915508;14.1
17:00;28.8675;6.15714;31.5996;41.3898;36.846;26.2255;1.53312;31.2
18:00;46.3065;8.5836;14.5837;40.3372;71.1054;39.0653;4.36727;53
19:00;46.5158;10.5902;13.8395;37.9328;69.2068;46.6854;4.79472;53.8
20:00;47.9307;11.5548;10.9045;33.5762;74.9268;45.4059;7.02615;58.5
21:00;38.3236;10.1603;15.8701;29.3981;73.0524;54.3916;4.81522;45.6
22:00;33.2736;10.1577;19.0648;25.7677;74.3706;51.1737;2.95782;37.9
23:00;28.7591;9.15555;21.5922;21.9133;66.3892;44.4152;2.73544;32.9
