CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;14.5032;2.91551;75.8795;98.8115;28.2078;18.36;0.331363;15
01:00;16.0649;2.82445;69.4615;92.3572;25.5038;24.3;0.429045;16.7
02:00;15.9369;2.53577;63.6072;85.0819;28.2251;21.78;0.145884;16.1
03:00;14.1174;2.60493;62.9857;78.0817;30.5139;14.4;0.100507;14.3
04:00;20.5058;2.3865;50.7766;70.9134;28.9428;14.04;1.37175;22.6
05:00;12.019;2.51489;56.5739;66.405;31.7231;20.34;0.294139;12.5
06:00;14.9676;2.61602;48.7034;62.4499;31.7034;24.84;0.409486;15.6
07:00;16.2217;2.59067;46.5355;59.3154;28.1714;22.5;0.685558;17.3
08:00;14.2949;2.87544;50.3324;56.122;30.4669;23.22;1.794;17
09:00;13.1274;2.93081;57.3965;54.6139;28.3556;19.44;2.28241;16.6
10:00;14.7221;2.81397;63.1592;54.5579;28.0862;20.16;2.10575;17.9
11:00;13.2066;2.82516;73.0629;55.8176;25.3462;7.92;1.42995;15.3
12:00;12.9866;2.49298;82.835;59.8248;20.6261;11.88;1.06416;14.7
13:00;15.0744;4.18453;99.0582;65.1354;22.2639;18;1.27615;17.1
14:00;10.7914;3.42289;114.074;73.3067;21.7357;16.2;0.386725;11.4
15:00;6.49198;2.82168;116.69;82.076;19.0372;8.1;0.179484;6.8
16:00;12.2639;2.7919;107.497;89.2216;17.9183;5.4;0.573328;13.2
17:00;16.2042;3.09005;111.849;96.0282;17.752;6.3;0.401519;16.8
18:00;50.255;3.60833;80.9243;98.2488;17.3144;13.68;1.23562;52.1
19:00;48.7501;3.23949;69.1238;97.7564;25.461;13.86;2.46219;52.6
20:00;72.8933;3.23162;37.3031;92.0649;23.3353;7.2;8.25727;85.5
21:00;91.2894;3.60097;13.4011;81.3578;33.6424;13.86;23.9016;127.6
22:00;94.0282;5.08283;6.09565;67.8605;39.5331;29.16;61.0875;186.9
23:00;66.1999;3.87494;5.40029;53.9493;29.7467;29.28;40.5338;127.8
00:00;55.1683;3.47458;4.70949;41.1008;37.7309;25.74;46.7657;126.3
01:00;47.6911;3.24354;3.97305;27.6163;26.1153;25.92;45.3018;116.6
