CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;33.0412;3.09217;15.5292;5.20488;48.4012;40.5;5.20553;40.9
01:00;27.9596;2.82173;19.3049;7.34953;42.5135;42.1;2.95505;32.6
02:00;22.4995;3.01916;23.9976;9.88734;43.8025;35.4;2.35198;26.1
03:00;22.8072;2.70818;23.7639;12.5666;45.0602;26.4;2.67378;26.9
04:00;17.9944;2.89732;27.3382;15.6302;36.4618;34.6;1.98412;21
05:00;18.1831;2.64426;24.9674;18.0149;36.871;35.4;2.22209;21.5
06:00;20.4914;2.42174;23.5985;20.5253;31.1869;23.8;4.6191;27.5
07:00;21.0627;2.67503;26.0945;23.0743;27.722;20.8;4.70327;28.2
08:00;24.8488;2.88632;20.0921;23.6446;30.5506;15;6.25544;34.4
09:00;27.8915;2.78651;16.1282;23.2475;20.0273;15.7;9.41832;42.2
10:00;29.1706;2.62549;16.4955;22.3098;22.8952;12;9.99159;44.4
11:00;31.6261;2.56518;16.0028;21.3396;16.4682;11;12.841;51.1
12:00;27.9569;2.80519;15.4645;19.8554;18.2602;14.9;13.3277;48.2
13:00;26.1135;2.68917;16.3061;18.7728;12.678;12;12.4111;44.9
14:00;26.1183;2.75438;23.0126;18.6995;12.4201;9.3;9.59601;40.7
15:00;31.6793;2.57372;27.0501;18.819;20.5075;7.8;8.19141;44.2
16:00;27.5254;2.55385;29.7508;20.0263;23.1888;9.7;8.57936;40.6
17:00;44.6962;2.88523;24.1421;21.0281;19.2944;13.3;11.2247;61.7
18:00;38.9258;2.26036;24.2913;22.0025;15.9318;8.7;7.56167;50.5
19:00;43.449;2.63748;14.7457;21.8454;15.0349;8.2;7.54955;54.8
20:00;40.6491;2.56766;18.4683;22.2209;22.8271;15.7;8.23574;53.1
21:00;24.4758;2.58644;32.1293;24.1988;19.3194;13.3;1.64674;26.9
22:00;32.2287;2.34462;23.9575;24.3169;14.0887;5.5;5.96551;41.3
23:00;42.746;2.36704;9.85556;22.1676;22.4888;19.8;9.94206;57.7
00:00;21.601;2.33302;22.3131;21.2379;22.2923;19.8;2.97895;26.2
01:00;15.8099;2.32397;27.2952;21.632;21.4018;19.7;2.19542;19.1
