CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;11.292;2.03889;31.5552;54.6301;60.7505;49.8;1.40392;13.4
01:00;8.62976;2.18853;33.4295;50.3613;65.8102;47;1.24616;10.4
02:00;8.31996;1.73522;38.3322;47.1318;46.7167;44.495;1.21029;10.1
03:00;7.98624;3.7786;44.3221;43.4458;42.8066;40.79;0.978898;9.5
04:00;6.98192;2.25376;41.2823;40.7603;42.0921;40.125;1.07866;8.7
05:00;5.42282;2.04397;41.8114;39.926;38.1669;36.42;1.10775;7.1
06:00;6.41652;1.85722;38.6681;38.8633;43.3464;42.2;1.20197;8.2
07:00;9.04902;1.93292;30.8318;37.5291;46.5463;41;1.47216;11.3
08:00;12.2586;2.1063;28.8792;37.1946;38.1379;37.7;1.81266;15
09:00;12.3123;2.16892;25.9204;36.2559;35.3226;23.5;2.49296;16.1
10:00;10.6108;1.98396;23.9659;34.4602;28.5236;18.5;3.2183;15.5
11:00;7.54147;1.9394;28.8454;32.5256;24.2615;10.1;3.03714;12.1
12:00;7.37196;2.21196;30.7065;31.2036;18.985;17.6;2.88854;11.8
13:00;8.09624;1.79347;32.8952;30.0891;26.9268;16;3.12408;12.8
14:00;8.05373;2.37607;37.6643;29.9636;23.4189;8.8;3.14591;12.8
15:00;10.0108;2.35758;38.4175;30.9118;32.5949;10.7;3.24705;14.9
16:00;11.4009;2.36941;38.4005;32.102;28.1051;13.5;3.06;16.1
17:00;11.2745;2.75273;43.3963;34.2864;21.2707;9.2;2.2401;14.6
18:00;14.1775;3.5424;43.7454;36.7589;21.5855;8;1.55806;16.6
19:00;17.9232;3.93261;39.6573;38.1104;22.938;13.2;1.13512;19.6
20:00;17.5162;3.95464;37.8962;39.0091;28.9841;14.7;1.1178;19.2
21:00;13.1811;3.29536;40.4069;39.9481;24.5909;14.6;1.02635;14.7
22:00;12.3877;3.35819;40.3707;40.2864;26.9091;8.6;0.908234;13.8
23:00;10.4152;3.23977;41.2629;40.642;25.9047;18.2;0.889775;11.8
00:00;8.60053;2.94343;40.652;40.9235;16.1256;13.5;0.873942;10
01:00;5.97387;2.92943;41.5838;40.6969;22.8639;13.9;0.811592;7.2
