CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;42.1373;26.7461;4.2632;5.39772;167.132;147.295;65.4457;141.5
00:00;35.8404;20.8997;3.28353;5.34512;123.055;99.273;29.6575;80.9
01:00;31.9915;18.6383;3.46898;5.19224;94.1671;75.099;17.5065;58.6
02:00;28.2833;13.8231;2.98898;5.12813;79.885;60.5669;7.41272;39.5
03:00;24.4895;10.7356;3.04037;4.91161;55.0097;46.6777;5.36383;32.7
04:00;23.1448;9.20874;3.18438;4.20419;52.9659;40.8812;6.4508;33
05:00;25.3945;7.43062;2.40431;3.44298;65.4459;36.4028;11.8985;43.5
06:00;27.1058;7.41315;2.31165;3.11818;61.0562;37.7761;22.6154;61.5
07:00;31.718;7.71838;1.88307;2.82066;55.6627;41.3902;52.6823;111.8
08:00;32.2586;7.8023;1.85805;2.64247;59.5324;40.7386;58.8397;121.7
09:00;33.196;8.70321;1.90523;2.44701;71.7827;40.3665;69.2653;138.5
10:00;31.0296;10.8186;2.00891;2.3245;91.4335;46.647;53.0443;111.6
11:00;27.3889;11.1305;3.30582;2.35768;80.2961;44.9977;33.863;78.9
12:00;31.0164;28.2024;3.22531;2.36279;67.7073;52.4315;47.1349;102.6
13:00;32.8418;30.186;3.76173;2.53247;72.3268;53.4588;37.4727;89.8
14:00;35.5064;32.4446;5.01545;2.87045;64.5389;45.8203;27.7676;77.8
15:00;36.9149;20.7815;5.35339;3.30424;67.8403;44.6098;23.0858;72
16:00;41.3592;18.8734;3.14248;3.46479;51.1399;43.8537;18.0004;68.8
17:00;45.4541;19.4605;2.64009;3.55665;68.2878;50.674;20.5741;76.8
18:00;46.7999;17.0653;1.99842;3.55534;65.978;48.2922;24.1845;83.6
19:00;45.154;16.2915;2.76499;3.48773;77.4059;57.9506;27.4447;86.8
20:00;45.94;18.5259;4.26329;3.61748;100.745;82.3374;48.4847;119.6
21:00;52.2427;17.1389;5.12213;3.78753;143.833;109.902;217.3;382.5
22:00;63.8215;12.8346;5.14823;3.80413;185.312;129.065;372.789;630.5
23:00;54.518;10.2349;7.07541;4.01938;201.879;150.44;345.078;579.1
00:00;34.1876;8.06894;6.07699;4.38619;142.865;116.797;132.001;234.8
