CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;48.7188;7.81025;5.1058;7.38028;94.9448;78.5996;158.001;288.9
01:00;14.2402;4.46212;45.2926;32.2735;22.7722;11.3233;2.21778;17.5
02:00;10.1613;3.88695;46.5861;34.5234;10.8889;4.86606;1.01948;11.7
03:00;;;42.7586;35.6567;15.3479;7.24735;;
04:00;11.4045;2.90428;42.754;37.9753;16.5095;6.74889;0.863894;12.8
05:00;11.7237;3.05289;43.4764;40.9016;13.6399;9.10958;1.58854;14.1
06:00;18.6627;4.66397;33.7766;41.1424;21.0194;11.2889;4.53285;25.5
07:00;32.0329;10.9693;18.3171;39.4578;22.1018;12.7818;7.49239;43.4
08:00;30.4667;4.96977;19.0386;36.5;16.8654;7.65719;10.8544;47.1
09:00;36.7837;5.40547;13.8153;32.5653;20.0794;11.4108;13.5029;57.3
10:00;36.6775;6.04192;12.8837;28.3525;18.0975;11.8941;20.8907;68.5
11:00;23.9292;5.2569;25.0679;26.1412;16.5538;9.94555;10.8763;40.5
12:00;20.9167;6.33388;28.7619;24.3922;16.5201;11.6106;12.1153;39.3
13:00;21.3512;6.19603;31.3581;22.8774;13.1661;11.47;10.7003;37.7
14:00;24.7328;7.19856;30.1885;22.4289;24.8705;13.3981;11.6248;42.3
15:00;26.2002;5.92571;30.3628;23.9346;19.4542;8.37477;10.5829;42.3
16:00;32.097;6.40976;20.4686;24.1133;27.287;21.8129;14.5482;54.1
17:00;40.5937;7.53521;11.5757;23.8334;33.8814;24.7464;22.8304;75.3
18:00;46.4186;8.533;8.06987;23.2317;41.7862;38.8165;33.3685;97.2
19:00;41.9503;11.6818;9.196;21.2477;56.8122;48.4991;21.9956;75.4
20:00;40.2428;13.9542;8.78162;18.7501;69.8481;59.3327;20.6015;71.5
21:00;42.1001;13.662;7.24436;15.7359;78.4867;69.3478;52.1987;121.4
22:00;49.1984;11.7067;4.13047;12.4787;80.1205;69.1561;91.128;187.7
23:00;55.3784;10.3495;4.93845;9.30063;99.173;70.6089;204.304;365.9
