CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;22.1052;1.54273;42.1796;40.0031;10.0849;7.7;2.36451;25.7
01:00;17.3238;1.58357;43.9915;41.5236;5.87522;5.64;0.287211;17.8
02:00;28.3969;1.6128;34.6804;40.4026;6.85643;5.4;0.651266;29.5
03:00;27.1646;1.77988;28.7178;37.5662;5.78123;5.55;0.844897;28.4
04:00;27.3501;1.38124;24.9417;34.3129;6.01635;5.6;1.25814;29.4
05:00;40.6279;1.44768;11.0706;31.1278;7.51944;6.5;8.53646;53.5
06:00;40.3154;1.76538;7.45923;28.3892;9.01618;5.4;31.7168;88.5
07:00;39.69;2.35258;18.272;26.4141;16.3432;9.9;33.2343;90.2
08:00;25.2319;3.08003;37.9041;25.8797;10.9591;7.8;11.9564;43.4
09:00;19.8314;3.14908;49.6785;26.5905;11.3299;7.7;8.78448;33.2
10:00;13.9644;2.584;61.8676;29.9889;9.63068;4.2;4.739;21.1
11:00;15.3454;3.08642;60.8394;34.0041;17.8092;4.3;4.81902;22.6
12:00;12.2928;2.54982;72.6592;39.9688;12.15;4.6;3.25075;17.3
13:00;12.4031;2.26594;80.1685;48.6061;8.77603;4.7;2.5994;16.4
14:00;14.9852;2.32985;76.1325;57.1902;18.4919;3.8;3.53204;20.3
15:00;18.1416;3.15912;74.7051;64.2444;24.3167;5.7;4.30809;24.6
16:00;20.2332;3.00216;74.0523;68.7629;13.5662;8.5;3.87753;26.1
17:00;27.1885;2.88201;71.3734;71.4747;31.5902;9.2;4.67007;34.3
18:00;27.9224;2.92018;71.3846;72.6644;13.7235;8.8;5.32613;36
19:00;25.0199;3.5093;73.2605;74.217;23.753;7.9;4.92986;32.4
20:00;40.4977;3.8286;54.3713;71.931;22.005;6.5;6.13322;49.8
21:00;58.3694;3.36128;30.8301;65.7637;27.4357;10.2;9.56454;73
22:00;69.6066;2.89025;10.0201;57.4997;24.0368;11.9;30.484;116
23:00;70.4701;3.59188;4.50904;48.7252;35.5299;18.7;110.342;238.2
00:00;52.7552;3.96449;4.35226;40.0127;41.6292;24.1;58.987;142.5
01:00;44.4305;2.80025;5.20703;31.7419;34.6726;20.5;26.6762;85
