CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;23.8952;8.00244;32.2149;28.6573;33.2355;29.3;4.03994;30
01:00;23.0651;8.87167;31.6207;29.3221;36.7226;24.5;4.07631;29.3
02:00;19.0531;8.27992;33.2663;30.2328;36.2587;18.5;2.54423;22.9
03:00;18.7387;7.88867;34.9254;30.6619;39.2014;19.6;2.28929;22.2
04:00;17.1958;8.03806;31.347;30.6243;41.7222;22.6;2.07903;20.4
05:00;18.2049;8.25381;27.889;30.509;44.0129;22.1;3.06381;22.9
06:00;23.7635;8.22134;21.7959;30.179;43.6518;26.8;5.943;32.8
07:00;31.9352;7.67856;11.6449;28.088;51.4258;27.6;12.6733;51.2
08:00;35.9435;7.47694;4.6869;24.647;53.5366;30.6;22.6258;70.3
09:00;37.9431;9.58452;5.18725;21.3428;47.9748;27.1;29.1105;82.1
10:00;36.6355;10.8474;8.33137;18.226;54.3114;31.1;28.2304;79.5
11:00;34.8701;10.7161;15.8254;15.8385;54.3955;23.4;25.8195;74.1
12:00;25.3521;10.6445;38.1565;16.6897;44.8847;21.6;9.58389;40
13:00;18.5862;7.4634;49.8789;19.4384;34.7935;15.2;5.89797;27.6
14:00;12.0753;7.91836;60.7937;24.3131;33.7729;13.7;3.18678;17
15:00;20.1142;9.45802;55.1401;29.75;34.1357;16.3;6.82837;30.4
16:00;24.7328;13.5036;50.6643;35.4972;38.9975;19.2;5.24953;32.6
17:00;35.1054;17.6616;37.1217;39.489;44.5112;22.9;5.06871;42.9
18:00;37.2404;10.5353;29.3259;42.1133;58.4282;35.1;2.17532;40.5
19:00;53.7134;11.4499;11.5634;41.5806;96.4584;56.6;7.588;65.3
20:00;52.2178;9.94059;9.77938;38.0334;95.3037;61.6;7.57102;63.8
21:00;38.6229;8.45026;19.9632;34.294;83.4793;57.4;3.23978;43.5
22:00;43.9702;9.21032;13.6644;28.4028;95.931;69.3;33.5156;94.9
23:00;56.6828;9.65864;5.87134;22.2442;155.62;119.5;222.986;395.7
00:00;39.9863;9.3583;7.23561;16.8156;183.88;144.9;144.681;259.9
01:00;28.227;8.07308;6.03558;12.9299;175.992;141.2;146.958;251.6
