CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;6.57197;4.3452;54.1064;57.6954;27.166;26.7;0.63528;7.5
01:00;4.76725;3.31234;56.0726;56.4134;32.905;19.4;0.575354;5.7
02:00;6.7483;3.80332;48.7096;49.9158;32.8504;20.7;0.609647;7.6
03:00;5.51878;4.42014;50.6343;49.0078;24.3817;17.5;0.805357;6.7
04:00;5.5294;4.37856;50.0011;48.5845;28.4126;23.5;0.745778;6.6
05:00;5.80611;4.39268;48.4837;48.4848;29.7174;26.3;0.74751;6.9
06:00;6.6835;4.67777;48.1371;48.5543;31.2329;19.7;0.795311;7.9
07:00;6.67872;4.4999;48.1423;48.7166;31.4832;18.7;0.786305;7.9
08:00;6.5794;4.13932;48.9849;48.864;27.1001;20.7;0.977166;8.1
09:00;6.50558;3.86826;51.3439;49.3046;19.6551;18.845;1.3239;8.5
10:00;5.6011;4.3157;55.5309;50.1573;22.65;16.3;1.30866;7.6
11:00;5.89693;5.0125;58.3093;51.1166;29.8851;15.1;1.08108;7.6
12:00;5.30739;4.00703;63.843;52.8469;30.5471;14.7;1.1178;7
13:00;5.49222;3.09212;67.8882;55.2724;42.9917;14.3;1.04437;7
14:00;5.95383;3.32627;70.8876;58.1163;48.7191;17.1;1.09588;7.7
15:00;5.81832;3.32467;71.8801;61.0835;48.6502;15.6;1.05826;7.5
16:00;6.35528;3.15506;70.9422;63.8282;36.7184;13.4;1.12459;8.1
17:00;8.59072;3.5147;66.3283;65.7012;37.5521;17.4;0.883294;10
18:00;11.0057;5.36249;61.8467;66.4907;36.1378;18;0.836532;12.2
19:00;12.334;6.29542;57.6778;66.4117;39.2142;21.6;0.655024;13.4
20:00;11.5001;6.07986;56.3817;65.4791;33.5768;18.8;0.7676;12.7
21:00;11.1905;6.21257;54.7671;63.8389;21.9202;15;0.810206;12.4
22:00;9.56584;6.47839;54.7694;61.8242;34.3383;20.1;0.959153;11.1
23:00;7.90081;5.02557;55.6858;59.7999;31.3524;22.1;0.830989;9.1
